tweet_id, tweet_author,label
'577375431554297856',AyesHavit,Displaced people
'577376397817225216',Lissssas,Volunteer or professional services
'577377613896900608',duncanngure,Displaced people
'577378743661895680',Tinah_xo,Sympathy and emotional support
'577379272530239488',EdBoydell,Volunteer or professional services
'577380439817469953',FAMOSITO_xD,Infrastructure and utilities
'577385811827691520',VangelisVNZ,Volunteer or professional services
'577387035499048960',rightnowio_feed,Shelter and supplies
'577390180488871936',g_emano5,Sympathy and emotional support
'577391346064867328',TheNewsHype,Other relevant information
'577391979648135168',hilaryjfb,Infrastructure and utilities
'577393222378528768',StormMeteorBush,Injured or dead people
'577396878242885632',ABalkouma,Sympathy and emotional support
'577402611655147520',bestworldnewsss,Other relevant information
'578469312328957952',theprojecttv,"Missing, trapped, or found people"
'578478445014863872',irinnews,Other relevant information
'578573588782931969',AusClimeNetwork,"Missing, trapped, or found people"
