tweet_id, tweet_author,label
'503878297688604672',YOYOPRESS,Not physical landslide
'503880352633745410',MissNabillaDoma,Not physical landslide
'503881341562548224',RoyalSimo,Physical landslide
'503883214276947969',Clasicos1005FM,Not physical landslide
'503885325308297216',Set_Deals243,Not physical landslide
'503885860568592385',aaqibsays,Not physical landslide
'503886693691580417',SherikaNatalie,Not physical landslide
'503889530760740864',LeilaTaib,Not physical landslide
'503891164626317313',indieshow_radio,Not physical landslide
'503894686709604352',NotiExtra,Not physical landslide
'503897120722542592',teInforma_cl,Not physical landslide
'503901542215196672',Giapponews,Physical landslide
'504066525494788097',etiquetacaribe,Not physical landslide
'504069328270925825',FDSFortune,Not physical landslide
'504075092549435392',chellenofilter,Not physical landslide
'504078951174901760',PHILAlerts,Physical landslide
'504083033159655424',Titoandres92,Not physical landslide
'504085366974840833',mellokitti,Not physical landslide
'504090886880657408',NotiExtra,Not physical landslide
'504090996276490240',andyliving,Not physical landslide
'504093884188987393',ifxfeed,Not physical landslide
'504098907560095744',GmoneyLDN,Not physical landslide
'504100215440162816',ChelseaLucille1,Not physical landslide
'504104191023788032',abrock1294,Not physical landslide
'504106005400408065',NotiExtra,Not physical landslide
'504106620297949185',guckert_karen,Not physical landslide
'504110460904697856',stoneroverload,Not physical landslide
'504114015346630656',hanibal41,Not physical landslide
'504114329461850113',KSLcom,Physical landslide
'504117571130384386',TheUsNewz,Physical landslide
'504118694872887296',IndreetLoire37,Not physical landslide
'504122225616633856',AgungAndhikaF,Not physical landslide
'504135460419952640',gussiemcna,Not physical landslide
'504136233472512000',NotiExtra,Not physical landslide
'504143213775826944',mishauzan,Not physical landslide
'504148440549322753',poleenkim,Physical landslide
'504149239727804416',3Yanicha,Physical landslide
'504151051948130304',kye__lynne,Physical landslide
'504152470646312961',news24haze,Physical landslide
'504155051221614592',LOrientLeJour,Not physical landslide
'504156622482968576',choryinz,Physical landslide
'504157638872297472',ElUniversal,Not physical landslide
'504158013968482304',ngyifei_,Physical landslide
'504162465819553795',Algerie1com,Not physical landslide
'504164108602580993',MaxBibou,Not physical landslide
'504165021216428032',Algerie_info,Not physical landslide
'504165777550094336',us916us916,Not physical landslide
'504167246189436928',newsquebec,Not physical landslide
'504169471867908096',_SammyStewart,Physical landslide
'504169780082122753',AnnoDracula,Not physical landslide
'504171910964727808',rethinkingin,Physical landslide
'504480202508886018',mikeyd_lahc,Not physical landslide
'504490356268728320',sigdelsantosh,Physical landslide
'504490361155121152',mongo0468,Physical landslide
'504491498394886145',Watwoman,Physical landslide
'504493401283100672',rpkshitiz,Physical landslide
'504493492668612608',KRFront,Not physical landslide
'504497358126604289',news24hFra,Physical landslide
'504497446211579905',iafricanews,Physical landslide
'504498616506286080',luciahoff,Not physical landslide
'504502391262425089',tommytacklebox,Physical landslide
'504505989887172608',HawkeyRunner,Physical landslide
'504508558059118592',sanjevsane,Not physical landslide
'504509829130768384',Nepal_Tweet,Physical landslide
'504510046206967808',JapanToday,Physical landslide
'504510819950817281',nepalnews_com,Physical landslide
'504512342080897024',ARAAGOUC_PRJ,Physical landslide
'504512355477123073',KRFront,Not physical landslide
'504516905269735424',Bichinella,Physical landslide
'504517187013320704',Prksh_vast,Physical landslide
'504519648646144003',MNnStereo,Physical landslide
'504520393382559745',news24haze,Physical landslide
'504521610905546752',tsnmrq,Not physical landslide
'504521758284595200',news24hjpn,Physical landslide
'504521999750668289',JapanFinance,Physical landslide
'504523072326483969',TehLADailyNews,Physical landslide
'504525666591973376',TIBETMarieThe,Physical landslide
'504531130368802819',BlakeRuth1,Not physical landslide
'504535310517018624',TehLADailyNews,Physical landslide
'504535894322200577',Eastasianewsnet,Physical landslide
'504536771862884352',nepalnews24,Physical landslide
'504538498544574464',Nepal_News_En,Physical landslide
'504541861386944513',adsense_mania,Physical landslide
'504545628962054144',TwiNepal,Physical landslide
'504546962557775872',Nepal_News_En,Physical landslide
'504550297398558720',fewerchildren,Physical landslide
'504557533995233281',nsadhaarafata,Physical landslide
'504562391456034816',Nepal_News_En,Physical landslide
'504563151384215552',zoraslapen,Not physical landslide
'504563397292470272',aam868,Physical landslide
'504565153355280384',hborrat,Physical landslide
'504567254689009664',TB62405288,Physical landslide
'504568217252425728',Kay_Rush,Physical landslide
'504570412165234688',actualite_rouen,Not physical landslide
'504571352703963137',F3htenormandie,Not physical landslide
'504571980067389440',shahin_gourgi,Physical landslide
'504572620512047104',MadameRamotswe,Physical landslide
'504572732408078336',mediashn,Not physical landslide
'504577799114350595',Aarushi_G,Not physical landslide
'504580123518324736',infosreg,Not physical landslide
'504585901658210304',RickStrandlof,Not physical landslide
'504585957463449600',Spidercauchois,Not physical landslide
'504586730045833218',kirbybob03,Physical landslide
'504588057111048193',aditya_gn,Physical landslide
'504590993472368641',MXTP_RADIO,Not physical landslide
'504593992084779008',VbrandStore,Physical landslide
'504594567786934272',SPQLevis,Not physical landslide
'504600072609624064',LabbCh,Not physical landslide
'504615651496189953',modaandtweets,Not physical landslide
'504616666886832128',YF5StarGB,Not physical landslide
'504780025489817601',AnisYaTchi,Not physical landslide
'504788963971067904',familyguy127,Not physical landslide
'504795282258010112',PDChina,Physical landslide
'504802838305062912',dpepesmail,Not physical landslide
'504806439903592448',HamzaBxlLois1,Not physical landslide
'504811945288290304',iSDBR,Physical landslide
'504824080273387520',Alt_Rock,Not physical landslide
'504827408340357120',Alsace_info,Not physical landslide
'504833296413773825',Nassimtej,Not physical landslide
'504833820433346560',videospremiumeg,Physical landslide
'504834607779287040',Aankhodekhilive,Physical landslide
'504836615660126209',RealTimeHack,Physical landslide
'504838787201912832',AngelRyeowook13,Physical landslide
'504839067326885888',cathy_n45,Physical landslide
'504840359814250496',ManUnitedv,Physical landslide
'504841609775562752',NZ_NW_World,Physical landslide
'504843474584096769',TessCitro,Physical landslide
'504843956106960896',OCSD,Physical landslide
'504844090035294208',HolidayPass2,Not physical landslide
'504851536778780672',Sandy_s_dray,Physical landslide
'504851962576117760',Sajal4eu,Physical landslide
'504852897042280449',manualdownloads,Not physical landslide
'504854756846997505',Aashwin5,Physical landslide
'504856406269652992',kamiluyau,Physical landslide
'504859904809926656',MYKE_ROSS,Physical landslide
'504861544501354496',hyeeun12126,Physical landslide
'504866941119377408',Focusnewsindia,Physical landslide
'504871542560260096',The_News_DIVA,Physical landslide
'504882141629399040',SimplyRecipes_,Physical landslide
'504887302351364096',mojya_suetaku,Physical landslide
'504888414974377984',tommi_nico89,Physical landslide
'504888433991745537',dnatweets,Not physical landslide
'504889576645595138',j_8288,Physical landslide
'504890859037679617',knownsexbest,Physical landslide
'504894586422964224',BbcSouthasia,Physical landslide
'504896440540602368',habermonitoren,Physical landslide
'504898116525776896',biepronouncebee,Physical landslide
'504908632224329728',EagleNewsPH,Physical landslide
'504910879293329408',marraintermedia,Physical landslide
'504914060270256128',MeetChina,Physical landslide
'504914455407239168',TOIWorld,Physical landslide
'504918743127187456',ProspectivGospe,Physical landslide
'504919821880811520',Aerkchai,Physical landslide
'504919848749518849',China_News_eng,Physical landslide
'504920381694558208',elminodagreat,Not physical landslide
'504920907442556928',abcdef2ibrah,Physical landslide
'504923425047986176',GOChinaNews,Physical landslide
'504924634543054848',uk_worldnews,Physical landslide
'504925782867988480',Naharnet,Physical landslide
'504926094923800576',osakakoiko,Physical landslide
'504926349253816320',fahmirizald,Physical landslide
'504927433716690945',F3bnormandie,Not physical landslide
'504927537730838528',DavidAsien,Physical landslide
'504927569305563136',DemocVoiceBurma,Physical landslide
'504928747246850048',Manon______,Not physical landslide
'504928823075278849',p_tit_louis,Not physical landslide
'504928948565078016',khalidrafiq137,Physical landslide
'504930735975723008',myberita,Physical landslide
'504931685340028929',AlSalamanty,Physical landslide
'504931843573940224',glmdoom,Physical landslide
'504932617993461762',tweetburma,Physical landslide
'504933716389810176',AlahednewsEn,Physical landslide
'504934067742453760',BurmaWatch,Physical landslide
'504934104484163584',GillianSproule,Not physical landslide
'504934135744704512',trendinsg,Physical landslide
'504934446412206080',Nepal_News_En,Physical landslide
'504935642464546816',LeaPasContente,Not physical landslide
'504938727614189568',emergencyglobal,Physical landslide
'508798495726534656',ABeautifulWor1d,Not physical landslide
'508819144192835585',Lady_Luga,Not physical landslide
'508822707702493185',DorisRalph1,Not physical landslide
'508823219542167552',DorvalBenjamin,Not physical landslide
'508834422825578496',SciDevNet_SA,Physical landslide
'508837270124630016',pujanarula,Not physical landslide
'508846841257918464',TeresaCarolyn2,Not physical landslide
'508862341287407616',smmrjones78,Not physical landslide
'508864594652450816',waitingtodrown,Not physical landslide
'508870186062323712',isnotis2,Not physical landslide
'508874210304090112',celinber88,Physical landslide
'508874482119753728',TimmonsBootman,Not physical landslide
'508888966611750912',WaggonRoush,Physical landslide
'508890901234876416',marielenoirof,Not physical landslide
'508891054074896384',maggiehamiltonx,Not physical landslide
'508898092037320704',NalakaG,Physical landslide
'508908306686304256',winston91,Not physical landslide
'512451518516445185',12328SLY,Not physical landslide
'512474799948320768',JeffAustin17,Not physical landslide
'512523248677187584',MidiLibreMillau,Not physical landslide
'512527803149860865',nepalenergy,Physical landslide
'513012891637657601',agilemanager,Traditional media
'529160262507851776',mirtle,Not physical landslide
'529166854892564481',newssearchhome,Physical landslide
'529167068432957441',newssearchhome,Physical landslide
'529171415027564545',stadiumsnews,Not physical landslide
'529172931687886849',Sea_Townex,Physical landslide
'529178879483985920',RodHopdaddyu,Physical landslide
'529179530137980928',beijing_dp,Physical landslide
'529185790837141504',bizzscout,Physical landslide
'529191603513352194',KevinLe75706329,Physical landslide
'529195596465205249',NeelakandanS1,Physical landslide
'529203069935157248',catnatnet,Physical landslide
'529208658245087233',news24htha,Physical landslide
'529208947169718272',MENAFN,Physical landslide
'529209829676834816',DebsTunstell,Not physical landslide
'529213971585187840',TheMiningHub,Physical landslide
'529218011178090496',AmanthaP,Physical landslide
'529228705558589442',akirausa2,Physical landslide
'529236933801566208',akirausa2,Physical landslide
'529238405532901376',izzireynolds,Physical landslide
'529244257178386432',aa_french,Physical landslide
'529244604697432066',AnaIsmail,Physical landslide
'529245615406866432',muslimLK,Physical landslide
'529247923104538624',RaisyaDesilva,Physical landslide
'529256309191749634',HockeyBlast_COL,Not physical landslide
'529259498608005120',ajaya21,Physical landslide
'529263996474363906',ticinonews,Physical landslide
'529269084819836928',snowslider,Physical landslide
'537136186565734401',MissNicnasty,Not physical landslide
'537136598890975232',lawren_tweeting,Not physical landslide
'537136708404658176',jenniechreene,Not physical landslide
'537138753567858688',JoeThaGr8test29,Not physical landslide
'537140335055343616',AngelicaAlba1,Not physical landslide
'537140623648628736',in_my_SHEETS,Not physical landslide
'537141070485020672',RebeccaVeight,Not physical landslide
'537142235998216192',JosephCastro29,Not physical landslide
'537145056491089921',MissNicnasty,Not physical landslide
'537165162508464128',TylynnD,Not physical landslide
'537166251391725568',TheAshyLord,Not physical landslide
'537166266566324226',_J_2_O_,Not physical landslide
'537169435086159872',nishat_04,Not physical landslide
'537172000490672128',CoachC_Russell,Not physical landslide
'537173118717263872',AllysaCaldwell,Not physical landslide
'537174423493951488',rnfre,Not physical landslide
'537199885700063232',investme,Not physical landslide
'537223029441716225',ESKIMOCAMEELA,Not physical landslide
'537223885226508288',princessmary___,Not physical landslide
'537230234744258560',madisonn1125,Not physical landslide
'537231008098033665',JoshLambert1994,Not physical landslide
'537233572151558146',sianna_lovee,Not physical landslide
'537244734045962240',zayn_iz_my_drug,Not physical landslide
'537247634323677184',Nik1213Nik,Not physical landslide
'537247683505713152',imolivia19,Not physical landslide
'537247986049626112',joshuacstephens,Not physical landslide
'537248453366411264',NeeleyF,Not physical landslide
'537249792603471872',TTCweb,Not physical landslide
'537468527842586624',abhinov1987,Not physical landslide
'537468592019607553',anilkarkie,Not physical landslide
'537489949659242497',marnikzaf,Not physical landslide
'537490380946960384',_Kalliopi_,Not physical landslide
'537514264450580480',FIRTECH,Not physical landslide
'537518608919056385',ted_lelekas,Not physical landslide
'537518666058059776',LeaIsTHEStar_,Not physical landslide
'537521311405580288',LeaIsTHEStar_,Not physical landslide
'537521867633217536',mogrey665,Not physical landslide
'537522233431040000',evastabouli,Not physical landslide
'537522628714852352',artlio,Not physical landslide
'537522926166507521',maraki333,Not physical landslide
'537522939877658624',yclgltn,Not physical landslide
'537523299660881921',xarastaf,Not physical landslide
'537523839253876736',Follomekesha,Not physical landslide
'537524314644709376',Follomekesha,Not physical landslide
'537525758634491904',Follomekesha,Not physical landslide
'537527777692762112',lefteris_4,Not physical landslide
'537528447233712128',lefteris_4,Not physical landslide
'537528622660476928',47panagiotis,Not physical landslide
'537529853332185088',crisisobs,Not physical landslide
'537531081889968128',Abdullahi_Abuka,Not physical landslide
'537947591032705024',LinkinShady,Not physical landslide
'537947902908588032',DOMAINESKOURAS,Not physical landslide
'537948050778763264',WanderUnmapped,Not physical landslide
'537948125282201600',zalouk,Not physical landslide
'537948240118034432',WanderUnmapped,Not physical landslide
'537957781475577856',DrJoop,Not physical landslide
'537958250449469441',anthonythebest6,Not physical landslide
'539306482802507777',jackie_domingo,Not physical landslide
'539307406434369536',_Keepingupwithm,Not physical landslide
'539310225967177728',Briannnnnnaaaa_,Not physical landslide
'539310453135265792',aglaia_nefer,Not physical landslide
'539310591085510656',sVpremeb,Not physical landslide
'539311782436020224',Shelbya05,Not physical landslide
'539315018064728064',BrittanyBecenti,Not physical landslide
'539316225566724096',ThaKidFrankyG,Not physical landslide
'539319316324179968',naaaees,Not physical landslide
'539324274641993729',SwaveyBabyy,Not physical landslide
'539324536131297280',IdekJJohnson,Not physical landslide
'539330608779239425',aliciacarrillo_,Not physical landslide
'539333514328825856',ThaBitchMarisa,Not physical landslide
'539341612208254976',eizagutierrez,Not physical landslide
'559679169735323649',TribPress,Physical landslide
'567982872235266049',LastQuake,Physical landslide
'568325373290618880',kallenavnhere90,Not physical landslide
'568332232676343809',tuikiligana,Not physical landslide
'569774336191696896',TravelnBeyond,Not physical landslide
'569775878424506368',ANTIPATIKO7,Not physical landslide
'569788927206252545',AryehsSharings,Not physical landslide
'569792510597271552',darlosworld,Not physical landslide
'569793566865649664',darlosworld,Not physical landslide
'569794081682903041',darlosworld,Not physical landslide
'569807262727966720',japanbloom,Not physical landslide
'569811076621053952',astro_kid1984,Not physical landslide
'569811161165639680',24Maming,Not physical landslide
'569814850659966976',0nya0nya0,Not physical landslide
'569815003173244929',Yogiboy14,Not physical landslide
'569816509041778688',giboplus,Not physical landslide
'569817628870643713',Breaklock,Not physical landslide
'569820326017638401',jb1221ty,Not physical landslide
'569822445563027456',c38k1,Not physical landslide
'569828318008123392',unotaku2501,Not physical landslide
'569828532890660864',Miyu_Fandom,Not physical landslide
'569828640290009088',xhaaarm,Not physical landslide
'569829766842314752',Miyu_Fandom,Not physical landslide
'569833599681191937',naoyuki1010bb,Not physical landslide
'569835684166393856',Miyu_Fandom,Not physical landslide
'569854346768162816',rikopin223,Not physical landslide
'569856894958903296',NunuCaroline,Not physical landslide
'569857524305776640',1325377793,Not physical landslide
'569863287006867456',Puengmim91,Not physical landslide
'570056054765166592',wwgklyz,Not physical landslide
'570117334519693313',Maxfrean,Not physical landslide
'570123717562343424',lichengsirui,Not physical landslide
'570400443689508864',earthshook,Not physical landslide
'570401563916701697',QuakesToday,Not physical landslide
'570408271955107840',ADN_SUAPT,Not physical landslide
'570435158098239488',mayebillones,Not physical landslide
'570483819385651200',SoRealWord,Not physical landslide
'570505553719341057',eq_map,Not physical landslide
'570505987804700673',everyEarthquake,Not physical landslide
'570508460506243073',RaivooNET,Not physical landslide
'570508503707725824',ShidvashK,Not physical landslide
'570526901346836481',alimma00,Not physical landslide
'570532820529094656',soroushtab,Not physical landslide
'571108001500655617',ale_plenyun,Not physical landslide
'571125179637575680',M_uDas_S,Not physical landslide
'571130967030505473',M_uDas_S,Not physical landslide
'571134772237312000',9d6568bfd0d1437,Not physical landslide
'571150096164724736',9af36abea635472,Not physical landslide
'571150927597592576',saleemkmarwat,Not physical landslide
'571151877062029312',eq_map,Not physical landslide
'572285790425759744',Disaster_Update,Not physical landslide
'572301538674249728',_Pianoforte,Not physical landslide
'572327000297369601',earthshook,Not physical landslide
'572327576510726144',eq_map,Not physical landslide
'572339706136023041',chreazzie,Not physical landslide
'572349117009010688',eq_map_ww,Not physical landslide
'572356888462954496',SismoG140,Not physical landslide
'572363073681408000',d_vibra,Not physical landslide
'572368902359027712',parsgadget,Not physical landslide
'572371407402762240',Tameemi,Not physical landslide
'572613686424178688',iamsupermichal,Not physical landslide
'572627699979583491',RaivooNET,Not physical landslide
'572628855594340353',ItsClaudiaJ,Not physical landslide
'572665926870384640',QLDWhitsunday,Not physical landslide
'572935167079153665',jjcaprices,Not physical landslide
'572942876759478272',stephstarrett,Not physical landslide
'572944946254241792',Bowman3Bowman,Not physical landslide
'572952625265704960',collflaherty,Not physical landslide
'572953123725185024',cafekete,Not physical landslide
'572960490873225216',proyectoinfochi,Not physical landslide
'572960498716573697',CLIMAMERIDA,Not physical landslide
'572965641935708161',eq_map_ww2,Not physical landslide
'572967906100707328',ANTIPATIKO7,Not physical landslide
'572983065745723392',Sreveill_,Not physical landslide
'572996584151105536',PUNKLUCAS96s,Not physical landslide
'573002581611556864',DavidIsraelSy,Not physical landslide
'573004378040356864',ClarkCashion,Not physical landslide
'573013055686250496',jcav_,Not physical landslide
'573016837723705345',tonks7276,Not physical landslide
'573020399509868544',AntonioCinotti,Not physical landslide
'573021091477782528',oliveylhou,Not physical landslide
'573334113039433729',cdujinian,Not physical landslide
'573453674950873089',AgoLee1459,Not physical landslide
'573461154493808640',JPermuy,Not physical landslide
'573473911611998208',claiiirouche_,Not physical landslide
'573475425046810624',masatsir,Not physical landslide
'573477518843514880',GuBragh,Not physical landslide
'573480691419250688',mshwire,Not physical landslide
'573490630489411584',rockies_fans10,Not physical landslide
'573493992148594689',coffeeperc,Not physical landslide
'573497277257510913',MLP_Shad,Not physical landslide
'573653695373643776',nxahslollipxp,Not physical landslide
'573654759040774144',kathy_89s,Not physical landslide
'573656217932926976',connyoyarce_,Not physical landslide
'573657594675527680',Inside_Madness_,Not physical landslide
'573662507803414528',ExtraChile,Not physical landslide
'573670797274804224',RaivooNET,Not physical landslide
'573683254416445440',alfonsopatrick,Not physical landslide
'573689014684880897',paulinaadiaaz,Not physical landslide
'573691686062178304',carlimiau,Not physical landslide
'573693611386257409',simonarayae,Not physical landslide
'573699368114655233',Dany21Alejandro,Not physical landslide
'573700874347888640',catainostrozat,Not physical landslide
'573702535770300416',eq_map,Not physical landslide
'573702537041215488',eq_map_ww,Not physical landslide
'573702669874806785',ADN_SUAPT,Not physical landslide
'573702802599383040',everyEarthquake,Not physical landslide
'573703235363438592',nayD_03,Not physical landslide
'573716776405483520',chryztiee,Not physical landslide
'573731265427300353',OhPigottr,Not physical landslide
'573731793054142464',mustikhan,Not physical landslide
'573734265902489600',Elizabe67124186,Not physical landslide
'573736932674519040',Faustomelilla,Not physical landslide
'573743705565368320',LiveEvents_ca,Not physical landslide
'573746465258008576',ahmadsweillam11,Not physical landslide
'573751215873359872',TicketChatterAZ,Not physical landslide
'573751317291659264',ECOB0T,Not physical landslide
'573756205111382016',OurAvalanche,Not physical landslide
'573762731368706048',CarlosCrous,Not physical landslide
'573766502211522562',ANENA38,Not physical landslide
'573767007868444672',La_Tania,Not physical landslide
'573767859156971521',EzgiAkdogan,Not physical landslide
'573767859169595392',barbare_bp,Not physical landslide
'573767885631406080',aliceinwellies,Not physical landslide
'573767908905598976',_omr,Not physical landslide
'573767919731130368',ChloeBarilla,Not physical landslide
'573767944326504448',0blaah,Not physical landslide
'573767948357267456',HE_Rescue,Not physical landslide
'573767963716751360',halgergawi,Not physical landslide
'573768038597550081',tranoifashion,Not physical landslide
'573768232882077696',andyjdean,Not physical landslide
'573768282248978432',carlscrush,Not physical landslide
'573768381284769792',DailySUSSEX,Not physical landslide
'573768544334249984',sheeranxbieber,Not physical landslide
'573768654430605312',HaberdasheryLTD,Not physical landslide
'573768965043982336',QueenBee_CXS,Not physical landslide
'573768984325144576',ChloeBarilla,Not physical landslide
'573769033754935297',GiottoCalendoli,Not physical landslide
'573769137928994817',Al_Islamiya,Not physical landslide
'573769139480883200',Samo_78,Not physical landslide
'573769278949752833',tmj_bel_itjava,Not physical landslide
'573769529672790016',Jacquouille75,Not physical landslide
'573769546647076864',PamelaVictoriaZ,Not physical landslide
'573769679031922689',Christel__B,Not physical landslide
'573769785734991872',sickshemmings,Not physical landslide
'573769830643462144',Melle_Manon_,Not physical landslide
'573769840743350273',Baandiido_,Not physical landslide
'573769922217664512',roelbeckers,Not physical landslide
'573769964491923456',JenWest81,Not physical landslide
'573770173683003392',PurpleBecky_,Not physical landslide
'573770208856440832',sanamshantyaei,Not physical landslide
'573770378696396801',DavGoomes,Not physical landslide
'573770457729646592',MauldeMeteo,Not physical landslide
'573770460711763968',asmorgrav,Not physical landslide
'573770467351392256',Naghammalik,Not physical landslide
'573770581788721152',Farahbenn,Not physical landslide
'573770618224644096',M_Chaib,Not physical landslide
'573770637359079425',c03e890ede6e44c,Not physical landslide
'573770705285873665',JGleizes,Not physical landslide
'573770723535273987',Hatefever,Not physical landslide
'573770752547127296',tmj_bel_ins,Not physical landslide
'573770791462043648',Charliban,Not physical landslide
'573770975092850688',Metalnut247,Not physical landslide
'573771127153102848',lipsxfstyles,Not physical landslide
'573771157205180416',accenturebelux,Not physical landslide
'573771214491095040',FERMARISK,Not physical landslide
'573771268522029059',MelltemPolat,Not physical landslide
'573771304945467392',tniops,Not physical landslide
'573771356141002752',Mr_Val_Mont,Not physical landslide
'573771544570236928',gabriellepopio1,Not physical landslide
'573771788590645248',blasianaa_,Not physical landslide
'573771834958704640',Bxl_Miscellany,Not physical landslide
'573771929133453312',CodeLeVush,Not physical landslide
'573772198118297600',Andrew_JacobsEU,Not physical landslide
'573772274366554112',laurerag,Not physical landslide
'573772560812392448',arcaleanu,Not physical landslide
'573772718383964161',ThaisaVanhoucke,Not physical landslide
'573772740676747266',babyl3ve,Not physical landslide
'573772744552247296',Chouky_bale,Not physical landslide
'573772794372210688',Ayame_Socks,Not physical landslide
'573772882607796224',TchikitoDerpy,Not physical landslide
'573773157485670400',BijochZuzanna,Not physical landslide
'573773172266393600',SLBassett,Not physical landslide
'573773227497025536',sanamshantyaei,Not physical landslide
'573773317791989760',ManeDlbll,Not physical landslide
'573773351048638464',gulkhan_90,Not physical landslide
'573773366039035904',AliciaGCampos,Not physical landslide
'573773435882635264',Gooner781,Not physical landslide
'573773508548935680',madsear,Not physical landslide
'573773536260714496',Gooner781,Not physical landslide
'573773537950961664',Paul_Inc_,Not physical landslide
'573773542593970176',Awa_J_S,Not physical landslide
'573773674702073856',PeuvionMaxime,Not physical landslide
'573773712626950144',tedeaks,Not physical landslide
'573773786819993600',Melle_Manon_,Not physical landslide
'573773860929204224',TheFATZac,Not physical landslide
'573773969041526785',Misfit_Ovox,Not physical landslide
'573774273220861952',Slkhirat,Not physical landslide
'573774317680467969',mllemash,Not physical landslide
'573774366548361216',CamilaBjrn,Not physical landslide
'573774439487270913',97COENEN,Not physical landslide
'573774479077306368',MartaPozzan,Not physical landslide
'573774667170902017',DiederikCraps,Not physical landslide
'573774734896328704',fleurke_combier,Not physical landslide
'573774871605481472',robertsammons,Not physical landslide
'573774871747948544',Ana_C_D,Not physical landslide
'573774882166566912',chris_sten,Not physical landslide
'573774942308687872',Milleralley,Not physical landslide
'573775026928943104',hauntedbyNiall,Not physical landslide
'573775126640091136',tarec_the_doc,Not physical landslide
'573775175050739712',Xav6060,Not physical landslide
'573775234244997120',LibbyMai_,Not physical landslide
'573775335860387840',tiffanysercu,Not physical landslide
'573775342000865280',Ct_FarmButchers,Not physical landslide
'573775627175784448',dida_vdb,Not physical landslide
'573775707874201600',b__emmy,Not physical landslide
'573775777998708737',PRConsulting,Not physical landslide
'573775797888114689',SLBassett,Not physical landslide
'573775963089166337',_gogoparis,Not physical landslide
'573776015685730304',mattysalien,Not physical landslide
'573776046056718336',QuintonChadwick,Not physical landslide
'573776072568864769',ItsMeKillian,Not physical landslide
'573776105481572352',Madison__dlg,Not physical landslide
'573776156853465088',Hopsalaprod,Not physical landslide
'573776163644047360',KingsHillMusic,Not physical landslide
'573776232984281088',ANGEEL0_II,Not physical landslide
'573776272251318272',math_brl,Not physical landslide
'573776394301403136',Stylnoxe,Not physical landslide
'573776415310618625',ledzeatles,Not physical landslide
'573776429437091840',shanice_brooker,Not physical landslide
'573776642969108480',noemiesaiz,Not physical landslide
'573776670324342785',grensonshoes,Not physical landslide
'573776710509948928',EliottCremers,Not physical landslide
'573776873769058304',sodwee,Not physical landslide
'573776904378916867',dianazeer,Not physical landslide
'573776907377897472',NourHammour,Not physical landslide
'573777107433713664',Devilysuccubus,Not physical landslide
'573777119123275776',Guittounel,Not physical landslide
'573777132230471680',Reanna_MCall,Not physical landslide
'573777191093288960',LOUIS_via_ROMA,Not physical landslide
'573777215395078144',Mowglimansion,Not physical landslide
'573777223620018177',theknxxowing,Not physical landslide
'573777237956247552',babyl3ve,Not physical landslide
'573777241655631872',amydotdurham,Not physical landslide
'573777333292777472',mooseandmouse,Not physical landslide
'573777333976502272',AanneSo_,Not physical landslide
'573777345863090177',gulkhan_90,Not physical landslide
'573777397742436352',blakepup,Not physical landslide
'573777600818122752',TeslaClubBE,Not physical landslide
'573777636113043456',TyroneLukun_98,Not physical landslide
'573777665682993153',theknxxowing,Not physical landslide
'573777719009411072',DelloyeCoiteux,Not physical landslide
'573777744795942912',corinnetrn,Not physical landslide
'573777981279182848',T_Marshall1982,Not physical landslide
'573778009855033344',royaIIoyd,Not physical landslide
'573778066742378497',FannyBF,Not physical landslide
'573778075088977920',emma_lclr,Not physical landslide
'573778313401012225',l_ngls,Not physical landslide
'573778407999299584',wheegirl,Not physical landslide
'573778409219887104',T_Marshall1982,Not physical landslide
'573778467231305729',ChloeBarilla,Not physical landslide
'573778539809533952',grierainbow_,Not physical landslide
'573778641655627776',LANVINofficial,Not physical landslide
'573778710609981440',LinaaaKidrauhl,Not physical landslide
'573778822161698816',MichaelMaes86,Not physical landslide
'573778848552198144',carohenry,Not physical landslide
'573778862531866624',l_ngls,Not physical landslide
'573778871629312001',constantox,Not physical landslide
'573778912204963840',Gooner781,Not physical landslide
'573779025123999744',AliciaGCampos,Not physical landslide
'573779071613726720',sickshemmings,Not physical landslide
'573779080732131329',AbdeelRB,Not physical landslide
'573779098562138112',ChloeBarilla,Not physical landslide
'573779151196266496',nabiladhima,Not physical landslide
'573779290392760320',l_ngls,Not physical landslide
'573779450413850624',emely244,Not physical landslide
'573779456650706945',AdrianaVecc,Not physical landslide
'573779487546044416',TXXXAN,Not physical landslide
'573779497381724160',LaBio_Canada,Not physical landslide
'573779557876170752',AlSapozhkova,Not physical landslide
'573779590319095808',Ayame_Socks,Not physical landslide
'573779664176574464',FaridhaMsh,Not physical landslide
'573779668039569408',grierainbow_,Not physical landslide
'573779707461767168',MarieBica,Not physical landslide
'573779732925411328',TomaYPRBe,Not physical landslide
'573780138531405824',abbymckibben,Not physical landslide
'573780344056471552',ANGEEL0_II,Not physical landslide
'573780355255263232',SimConnolly,Not physical landslide
'573780566497230848',S_ozooo,Not physical landslide
'573780621065121793',_Camille_B,Not physical landslide
'573780632091947008',mattcarroll87,Not physical landslide
'573780733761732609',Lulu126Lu,Not physical landslide
'573780767270109184',NejiPileCity,Not physical landslide
'573780806692380672',phi_lily,Not physical landslide
'573780904516063232',Dylaan_Ness,Not physical landslide
'573780943808425984',Rancinan,Not physical landslide
'573781004915093504',xEmyCore,Not physical landslide
'573781031561617408',Joe_Guillot,Not physical landslide
'573781085714255873',_Fadouush,Not physical landslide
